species,age_group,temperature,ph,oxygen,stocking_density,water_source,recent_deaths,death_rate,loss_of_appetite,lethargy,erratic_swimming,isolation,surface_swimming,gasping_for_air,skin_lesions,ulcers,fin_rot,scale_loss,body_swelling,discoloration,eye_cloudiness,excess_mucus,gill_discoloration,rapid_gill_movement,white_spots,fungal_growth,bloody_patches,disease
tilapia,juvenile,30.677481422477822,8.702361973170355,2.257347656405157,32,tank,0,17,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,parasite_infection
catfish,adult,29.521345568100195,6.663699736745549,5.046887050793929,14,tank,0,10,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,bacterial_infection
tilapia,adult,32.75035941617836,7.665778739752945,5.912223095875464,29,pond,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,bacterial_infection
nile_perch,adult,26.689614896232357,8.302062353054794,7.089647018207084,38,cage,1,3,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,bacterial_infection
catfish,fingerling,29.400537847233277,7.321349485133876,2.6862415003107385,13,pond,0,8,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,parasite_infection
tilapia,juvenile,28.35943508424355,8.8647145485543,7.16533165696234,37,pond,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,bacterial_infection
catfish,adult,29.895322787366965,6.997305384246158,4.496585861527513,36,pond,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,low_oxygen_stress
catfish,adult,27.58981424142981,8.339595639650408,6.60011616520754,25,cage,0,11,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,bacterial_infection
catfish,adult,33.35271876163186,7.1964849717148915,4.615982491045502,26,tank,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,bacterial_infection
tilapia,juvenile,29.230529502395648,8.974735092084476,6.102333144534557,15,pond,0,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,bacterial_infection
trout,juvenile,24.792764684290344,9.45334639752572,4.923054419665492,49,pond,0,3,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,bacterial_infection
nile_perch,juvenile,27.531722617070542,6.091921582851105,4.795063235740955,40,pond,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,parasite_infection
trout,juvenile,34.02104581871596,7.274126293136016,2.8623274823426246,48,pond,1,15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,bacterial_infection
trout,juvenile,25.61717700686964,7.258528433489843,4.332357645898249,19,tank,1,16,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,bacterial_infection
catfish,juvenile,21.0575521637021,7.798783690001805,5.272187765699306,33,cage,1,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,bacterial_infection
tilapia,adult,28.99889411071488,5.864378298760656,5.734723213705663,47,pond,0,14,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,bacterial_infection
catfish,fingerling,25.039719576816324,6.694629012108958,2.967411178861447,33,cage,1,2,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,bacterial_infection
tilapia,adult,27.352384326302353,8.18114603923475,6.396770017441652,44,tank,0,10,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,low_oxygen_stress
catfish,juvenile,28.152172462787796,6.249983908405541,6.925016285070516,24,tank,1,14,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,low_oxygen_stress
tilapia,fingerling,22.386279016781447,7.161781280715518,6.272435158277005,30,pond,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,bacterial_infection
trout,fingerling,28.82059754316299,6.908287506841138,5.91570013355608,18,pond,1,15,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,bacterial_infection
tilapia,adult,22.96203666064427,8.884577167614093,2.395787026878085,47,cage,1,15,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,bacterial_infection
nile_perch,fingerling,30.660828532201293,8.729277623797643,5.070796748605007,17,cage,0,6,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,bacterial_infection
trout,adult,26.418350943216232,6.8455212533076955,3.3856910901816626,28,pond,0,6,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,bacterial_infection
nile_perch,juvenile,29.96976167241595,6.667254386779097,5.836085009796994,49,cage,1,11,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,parasite_infection
nile_perch,fingerling,25.824081857933283,7.343780675148311,2.9039254973721866,38,cage,0,19,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,low_oxygen_stress
catfish,fingerling,21.452804203972498,7.42681042817896,4.804613494731408,42,cage,1,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,bacterial_infection
catfish,adult,28.863145578440417,9.178473911297438,2.7065894212161004,45,tank,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,low_oxygen_stress
nile_perch,juvenile,26.60906034707553,8.305722189033908,7.053082113850989,25,tank,0,5,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,bacterial_infection
trout,adult,27.992016484156743,8.33233874146282,4.445077369052564,11,tank,0,18,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,bacterial_infection
catfish,fingerling,24.750064372149254,5.61764386676001,6.593137435997823,39,cage,0,9,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,bacterial_infection
nile_perch,adult,23.374690849558043,6.159009986998893,3.095366938137671,22,pond,0,14,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,low_oxygen_stress
catfish,adult,29.170515634620592,8.936551736837048,3.7041315936407324,33,cage,0,16,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,low_oxygen_stress
tilapia,adult,22.6678073965629,8.85613775459074,4.896522161469218,19,cage,0,13,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,low_oxygen_stress
nile_perch,fingerling,22.62195492252775,6.479971932800604,7.500920985692912,38,tank,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,parasite_infection
trout,juvenile,26.73300529553864,5.792153598707987,4.6541163874238665,10,pond,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,parasite_infection
nile_perch,adult,24.498283807470763,6.10092590173606,2.3482910050519754,36,tank,0,7,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,low_oxygen_stress
catfish,juvenile,29.76067927159045,7.634796235207842,7.205979190616976,46,cage,1,6,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,bacterial_infection
catfish,juvenile,27.37027618734209,6.464201889576805,2.6866062833532673,41,pond,0,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,parasite_infection
trout,juvenile,21.817080991351965,6.44893447116206,7.8275530533539746,39,pond,1,2,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,bacterial_infection
tilapia,juvenile,25.42008646181891,6.234542375446388,7.69561874362612,19,pond,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,bacterial_infection
catfish,juvenile,25.043468136312306,5.901105198496863,7.780186905607401,35,tank,1,13,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,bacterial_infection
tilapia,juvenile,17.577518240601613,5.989706231363327,3.998263210161939,46,pond,1,7,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,low_oxygen_stress
nile_perch,fingerling,27.13490233754326,7.002291925837067,4.262960332188818,35,pond,0,17,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,parasite_infection
catfish,fingerling,24.622242965041146,5.968479034587109,2.6006077858010523,15,pond,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,parasite_infection
trout,fingerling,26.204139326299842,6.685007046241491,6.288409834060832,40,pond,1,16,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,parasite_infection
nile_perch,juvenile,30.68987895887663,7.572925606872434,3.1464051907515405,22,tank,0,11,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,fungal_infection
nile_perch,fingerling,29.755738521024835,5.612436067581569,4.6031928027617415,34,cage,1,13,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,bacterial_infection
nile_perch,adult,28.728535054861027,7.0544546261306085,2.151713216415832,12,tank,0,14,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,low_oxygen_stress
trout,juvenile,30.778666279198283,8.070301990995684,5.391367404370082,6,tank,1,10,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,bacterial_infection
nile_perch,juvenile,23.361072424166103,6.9226102464969905,6.777269222379083,38,cage,1,10,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,bacterial_infection
tilapia,juvenile,29.066993780833425,6.633353409537304,3.0225572333421002,11,pond,1,10,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,low_oxygen_stress
nile_perch,juvenile,28.398652100730917,9.428347287867409,7.123242784452191,12,pond,1,11,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,poor_water_quality
trout,adult,26.37503126219685,8.720393537093535,2.2321110490103284,24,tank,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,parasite_infection
nile_perch,fingerling,29.85870218016195,8.513890783960278,2.5298542974578817,6,tank,0,8,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,parasite_infection
nile_perch,adult,29.997368376934293,8.552385290317732,2.316196227667759,35,tank,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,low_oxygen_stress
trout,fingerling,26.716650325172136,9.473824459122138,5.795834074317919,19,tank,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,fungal_infection
catfish,juvenile,30.879481432019535,8.877742642189792,7.779742855774831,29,cage,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,bacterial_infection
trout,adult,29.015799088067013,6.218455486414228,7.821678023951183,22,pond,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,low_oxygen_stress
nile_perch,fingerling,34.83437785185267,6.693458592203344,3.0621520735146825,11,pond,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,parasite_infection
trout,juvenile,30.84598346575767,6.467652432401136,4.9702829334201,5,cage,0,12,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,parasite_infection
catfish,adult,28.157876901463304,7.38108429961399,4.1550908009840635,40,tank,1,16,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,bacterial_infection
catfish,adult,27.801634439110885,7.716621889806092,6.861570876128961,10,pond,1,16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,bacterial_infection
tilapia,adult,26.196251735526165,9.215008434477783,4.0812145595762095,39,pond,1,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,bacterial_infection
nile_perch,adult,26.123764199575824,6.518534620993115,7.431823647561688,27,tank,0,19,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,fungal_infection
catfish,adult,22.499691301973296,6.483536377300608,2.4694335556394567,26,cage,0,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,bacterial_infection
tilapia,juvenile,31.11838352299958,6.390751854262881,3.470325184529575,32,tank,0,6,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,fungal_infection
tilapia,fingerling,27.182055744169816,7.562459386975005,4.3377321486023295,42,cage,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,fungal_infection
trout,fingerling,24.453531195289933,7.731607544849056,7.217841450656518,31,tank,1,7,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,bacterial_infection
nile_perch,juvenile,19.6355804029345,6.022789355642252,4.908304045262652,20,cage,1,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,bacterial_infection
trout,adult,21.80852607238237,7.144801658747703,3.7184019986882504,9,pond,0,8,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,low_oxygen_stress
catfish,adult,28.025062317351257,9.167672550029238,7.31387797094707,5,pond,0,18,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,bacterial_infection
catfish,adult,28.743128391663713,8.162749372068344,5.496238639483542,32,cage,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,parasite_infection
catfish,juvenile,28.303248315513613,5.998282499027701,5.456048740734467,44,pond,1,11,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,bacterial_infection
catfish,adult,26.751961449534154,5.6189441571850915,2.1978449185968563,9,cage,0,13,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,bacterial_infection
trout,adult,25.571957232047602,9.441558895513976,2.618334702215842,16,pond,1,12,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,low_oxygen_stress
tilapia,juvenile,25.492388311245847,7.964349118339703,3.7716286468950564,40,cage,0,13,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,bacterial_infection
nile_perch,adult,23.92150782937923,5.769829322207103,5.433905625230935,29,cage,1,14,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,bacterial_infection
catfish,fingerling,29.482710882131332,5.604092724902372,4.895197483476373,24,cage,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,bacterial_infection
trout,adult,28.79501108190695,5.584678715145799,2.2483879435260343,41,pond,0,18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,parasite_infection
catfish,juvenile,26.56915597617833,9.17315368242156,5.654314791975349,37,tank,0,19,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,bacterial_infection
tilapia,fingerling,28.79626602258492,9.123142205181617,5.7208344190075024,38,tank,0,18,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,bacterial_infection
nile_perch,fingerling,27.050139864488425,8.186879684305886,4.648189098673048,6,cage,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,bacterial_infection
trout,juvenile,26.237880849691265,6.123259049914637,3.1603111844061784,29,tank,0,19,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,low_oxygen_stress
trout,juvenile,27.358233201345087,6.555775371637405,5.467457674120599,15,pond,1,10,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,parasite_infection
tilapia,fingerling,27.568356574839623,7.141834596347007,4.59156982418788,42,pond,0,7,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,bacterial_infection
trout,juvenile,26.69671796361545,8.289968238090408,3.1376777473951387,25,cage,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,low_oxygen_stress
trout,adult,24.857018310990274,8.904623605330244,7.169033446950416,9,pond,0,5,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,fungal_infection
nile_perch,juvenile,31.120532526737634,7.5448000097492365,3.4527541836857605,30,pond,0,7,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,bacterial_infection
nile_perch,adult,23.47978604042576,8.351970335947152,3.6189716586599734,32,cage,0,6,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,low_oxygen_stress
trout,fingerling,30.742506674227204,9.190581992931595,6.082489357694287,19,cage,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,bacterial_infection
tilapia,juvenile,24.397570373475396,9.038036903049225,5.627018878707686,46,cage,1,14,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,bacterial_infection
tilapia,juvenile,28.742525092327803,6.084658950836514,4.5518698490340785,49,cage,0,14,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,fungal_infection
tilapia,adult,31.293295480701975,7.442336994432562,4.147925387486488,42,tank,1,3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,low_oxygen_stress
trout,fingerling,29.910830556815363,9.376221539886396,3.615661571655913,20,cage,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,bacterial_infection
trout,juvenile,29.922700628085114,6.279046810493055,6.282199496816588,24,cage,1,11,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,bacterial_infection
trout,fingerling,25.925328880154133,7.874186478075117,2.290122094820009,13,tank,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,bacterial_infection
nile_perch,juvenile,27.33860798416632,9.151370076328314,6.749577889279072,37,tank,1,9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,bacterial_infection
nile_perch,fingerling,24.28232320509415,6.647484631935235,2.383849316030169,10,cage,1,6,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,low_oxygen_stress
trout,juvenile,27.126228446053783,8.135636343399575,5.1385407396602965,31,pond,1,6,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,bacterial_infection
tilapia,adult,28.85932768230582,6.469428799872486,4.024664918812513,23,tank,1,13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,parasite_infection
catfish,adult,18.986173122017377,9.119152919969562,2.0684321162031516,49,cage,1,7,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,low_oxygen_stress
catfish,adult,23.291437796545146,7.816198337647817,5.042290408711657,11,tank,1,8,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,fungal_infection
catfish,juvenile,29.869973206437674,6.250609200908732,7.1429656848353975,11,pond,0,18,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,bacterial_infection
nile_perch,juvenile,27.223096286144123,6.567807818024832,7.616029183328472,40,pond,1,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,bacterial_infection
tilapia,fingerling,26.642898612799105,5.577341245793159,5.098555650581158,30,pond,1,11,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,bacterial_infection
trout,juvenile,26.164095241173435,6.34681255351968,4.020297274588514,39,cage,1,18,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,fungal_infection
catfish,juvenile,25.0571866485596,6.086159353296649,4.544946021230807,49,pond,1,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,bacterial_infection
nile_perch,fingerling,28.896726965841324,6.709477298998184,7.3441676854730185,5,pond,1,11,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,parasite_infection
catfish,juvenile,27.876655013576165,7.120505888237528,4.736083714693434,29,cage,1,5,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,bacterial_infection
nile_perch,juvenile,29.488872322155643,7.568992325254461,3.768788854795506,39,pond,1,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,low_oxygen_stress
tilapia,adult,24.07841715581079,9.03972322957712,5.414179117274512,19,tank,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,bacterial_infection
nile_perch,adult,26.6237025359333,6.375520029994988,6.171919737795648,42,pond,0,15,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,parasite_infection
tilapia,adult,28.539903469067113,6.278667388673901,7.861560954233692,46,pond,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,low_oxygen_stress
nile_perch,juvenile,25.69376497139364,7.335458200449056,2.454761847870932,41,tank,0,13,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,low_oxygen_stress
nile_perch,adult,32.7815324497578,6.129319832462141,4.448736983494164,8,tank,0,7,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,bacterial_infection
nile_perch,fingerling,28.818635600226276,6.357179750436589,5.267442200950921,44,tank,0,19,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,fungal_infection
tilapia,adult,25.675189515238603,8.86543722071508,3.9151830017933693,38,tank,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,low_oxygen_stress
tilapia,fingerling,28.393113800950445,7.063162544293668,6.824663472742463,8,cage,1,18,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,fungal_infection
tilapia,juvenile,28.548179915734696,7.035648549969036,7.8054586222875155,29,tank,0,7,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,fungal_infection
trout,fingerling,24.65232923555864,5.9000104911669755,4.440980613051297,27,cage,0,4,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,low_oxygen_stress
tilapia,fingerling,31.47941635836505,8.620038667686647,5.268850833255834,45,pond,0,8,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,parasite_infection
catfish,adult,27.498547860672964,6.771548637153094,3.137407582221095,48,tank,1,12,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,fungal_infection
nile_perch,juvenile,28.57474574791391,6.625788331385296,3.663634614387549,9,tank,1,16,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,parasite_infection
trout,fingerling,25.840470355972975,8.515311022508952,5.262239364821861,44,pond,1,7,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,bacterial_infection
nile_perch,fingerling,25.31018975399327,6.7782659117831034,5.226154722748892,11,pond,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,bacterial_infection
trout,adult,22.67965504952128,7.890215284496104,4.314379067362946,48,pond,1,13,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,bacterial_infection
tilapia,fingerling,27.791641539076608,9.489272905697353,3.025667592138614,8,pond,1,7,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,low_oxygen_stress
trout,adult,21.227307211648622,6.239447104805006,4.100556742162491,47,tank,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,bacterial_infection
trout,fingerling,27.80860395786466,8.621331795398884,2.940477745358982,37,cage,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,parasite_infection
tilapia,fingerling,26.712214355247283,8.968959851919422,4.4525115806344076,15,pond,0,3,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,parasite_infection
tilapia,adult,28.42135391689968,7.795557528940641,2.824409886240153,24,cage,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,bacterial_infection
catfish,fingerling,25.990906732569833,9.111937107495946,7.9465185367078695,39,tank,1,15,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,bacterial_infection
trout,adult,28.13852035811928,6.975679096801878,5.2833504014849675,44,pond,1,9,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,bacterial_infection
trout,juvenile,25.555843724614274,9.024080800482475,4.733701796453914,11,pond,1,8,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,bacterial_infection
trout,fingerling,27.45071747905095,6.336948002516952,3.5299640362369904,25,cage,1,9,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,low_oxygen_stress
catfish,juvenile,27.628017521485223,8.854259552819144,5.937031895179916,19,tank,1,19,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,fungal_infection
trout,fingerling,29.674400468529413,7.770924035187011,3.930436996381648,10,cage,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,low_oxygen_stress
tilapia,adult,24.016590748996578,6.378435001749862,2.066034295942403,28,pond,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,fungal_infection
nile_perch,adult,26.312896486122796,7.447830129549061,5.074347818148358,46,pond,1,11,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,parasite_infection
tilapia,fingerling,28.498269077357577,5.553977519202782,7.333579630030983,33,tank,1,16,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,bacterial_infection
nile_perch,juvenile,25.30650473639844,7.298911305983121,7.286045261492693,25,cage,0,8,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,bacterial_infection
trout,fingerling,29.56264510590791,5.984542685386457,7.383019580217702,37,cage,1,6,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,fungal_infection
catfish,adult,28.271037381660935,9.449537763657116,4.062613870780742,14,tank,1,9,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,low_oxygen_stress
nile_perch,adult,26.15358789963781,6.994446011824399,7.485028417005113,45,tank,1,10,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,bacterial_infection
nile_perch,juvenile,27.834311420241555,7.95769100120868,5.172094433771434,40,tank,1,17,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,bacterial_infection
nile_perch,adult,23.25971227202682,7.9461184924104,6.294182658368673,19,tank,0,9,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,parasite_infection
nile_perch,fingerling,26.072115299673474,6.611482486555142,4.9416165684982385,18,tank,0,5,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,fungal_infection
trout,adult,29.636112357698845,7.348659624984048,4.409003684285228,33,tank,0,7,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,bacterial_infection
trout,adult,29.542529431138973,6.014490974274288,3.1638950186617443,30,cage,0,6,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,parasite_infection
catfish,fingerling,30.949541294566465,9.329541749248516,6.4250193859199705,47,cage,1,7,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,bacterial_infection
catfish,adult,26.05347711725394,6.595158872493835,3.6337343261414476,17,tank,1,15,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,low_oxygen_stress
tilapia,adult,27.66019419274116,6.314709424296304,4.255514529179003,7,tank,1,5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,parasite_infection
catfish,fingerling,23.299663362575654,6.682710454624789,7.960410001757545,30,pond,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,parasite_infection
tilapia,juvenile,26.335630561288543,6.883439221893805,7.041977386794734,6,cage,0,9,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,fungal_infection
nile_perch,adult,31.16193100148493,5.736997555489813,6.3361997256564315,49,tank,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,fungal_infection
